organization_name,pagerank_score,degree_centrality_score,betweenness_score,country
pro mente: kinder jugend familie GmbH,0.15000000000000002,0.0,0.0,AT
IRISH SOCIETY FOR THE PREVENTION OF CRUELTY TO CHILDREN LBG,0.15000000000000002,0.0,0.0,IE
FOROIGE THE NATIONAL YOUTH DEVELOPMENT ORGANISATION,0.15000000000000002,0.0,0.0,IE
DELL,0.15000000000000002,0.0,0.0,IE
REVERTIA REUSING AND RECYCLING SL,0.15000000000000002,0.0,0.0,ES
FEDERCONSUMATORI PROVINCIALE CATANIA APS,0.15000000000000002,0.0,0.0,IT
IIGM FOUNDATION,0.15000000000000002,0.0,0.0,IT
VISCOFAN SA,0.15000000000000002,0.0,0.0,ES
iPrescribe Exercise Digital Ltd,0.15000000000000002,0.0,0.0,UK
I-EUROPA SRO,0.15000000000000002,0.0,0.0,SK
SLOVENSKA ORGANIZACIA PRE VYSKUMNEA VYVOJOVE AKTIVITY ZDRUZENIE,0.15000000000000002,0.0,0.0,SK
Barcelona Liver Bioservices SL,0.15000000000000002,0.0,0.0,ES
QUBIOTECH HEALTH INTELLIGENCE SL (R.M.A CORUNA),0.15000000000000002,0.0,0.0,ES
Nanoligent S.L.,0.15000000000000002,0.0,0.0,ES
FUNDACION MD ANDERSON INTERNATIONAL ESPANA,0.15000000000000002,0.0,0.0,ES
CNA CAMPANIA NORD,0.15000000000000002,0.0,0.0,IT
Miami University,0.15000000000000002,0.0,0.0,US
TIGLI TASLI OZGE,0.15000000000000002,0.0,0.0,NL
CHIRACON GMBH,0.15000000000000002,0.0,0.0,DE
SYMERES NETHERLANDS BV,0.15000000000000002,0.0,0.0,NL
HENKEL KGaA,0.15000000000000002,0.0,0.0,DE
XEREM ASSOCIACAO CULTURAL,0.15000000000000002,0.0,0.0,PT
THE UNIVERSITY OF NOTTINGHAM NINGBO,0.15000000000000002,0.0,0.0,CN
"INSTITUTE OF URBAN ENVIRONMENT, CHINESE ACADEMY OF SCIENCES",0.15000000000000002,0.0,0.0,CN
IVL ENVIRONMENTAL TECHNOLOGIES (BEIJING) COMPANY LTD,0.15000000000000002,0.0,0.0,CN
"Department of Civil and Environmental Engineering, The Hong Kong Polytechnic University",0.15000000000000002,0.0,0.0,HK
HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,0.15000000000000002,0.0,0.0,CN
TAYLOR'S UNIVERSITY SDN BHD,0.15000000000000002,0.0,0.0,MY
ARCELORMITTAL TUBULAR PRODUCTS LEGUTIO SA,0.15000000000000002,0.0,0.0,ES
ARCELORMITTAL TUBULAR PRODUCTS ROMAN SA,0.15000000000000002,0.0,0.0,RO
FUELIUM SL,0.15000000000000002,0.0,0.0,ES
BLUEPLASMA POWER SL,0.15000000000000002,0.0,0.0,ES
ONALABS INNO-HUB SL,0.15000000000000002,0.0,0.0,ES
PRIVATE ENTERPRISE SOFTPARTNERS,0.15000000000000002,0.0,0.0,UA
ENERGIA OZE SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,0.15000000000000002,0.0,0.0,PL
FUNDACION EGIDIO FERUGLIO,0.15000000000000002,0.0,0.0,AR
UNIVERSIDAD DE TARAPACA,0.15000000000000002,0.0,0.0,CL
"""Centro de Apoyo a la Gestión del Agua y el Medio Ambiente """"Agua Sustentable""""""",0.15000000000000002,0.0,0.0,BO
BAYLOR UNIVERSITY,0.15000000000000002,0.0,0.0,US
Ilko Ilac San.ve Tic.A.S.,0.15000000000000002,0.0,0.0,TR
UNIVERSITY OF SOUTH FLORIDA BOARD OF TRUSTEES,0.15000000000000002,0.0,0.0,US
GEN ERA DIAGNOSTIK SAGLIK HIZMETLERI A.S.,0.15000000000000002,0.0,0.0,TR
DESCUBRE - FUNDACION ANDALUZA PARA LA DIVULGACION DE LA INNOVACION Y EL CONOCIMIENTO,0.15000000000000002,0.0,0.0,ES
Associazione Italiana Sindrome Kabuki,0.15000000000000002,0.0,0.0,IT
ISTITUTO AUXOLOGICO ITALIANO,0.15000000000000002,0.0,0.0,IT
Association Syndrome Kabuki,0.15000000000000002,0.0,0.0,FR
Mapei AS,0.15000000000000002,0.0,0.0,NO
TOETERS MIENTJE JENNIGJE,0.15000000000000002,0.0,0.0,NL
AKILLI TEKSTIL VE SANAYI LIMITED SIRKETI,0.15000000000000002,0.0,0.0,TR
INSTITUTO MUNICIPAL DE GESTION MEDIOAMBIENTAL - JARDIN BOTANICO DE CORDOBA,0.15000000000000002,0.0,0.0,ES
CYANAGEN SRL,0.15000000000000002,0.0,0.0,IT
AZIENDA OSPEDALIERO-UNIVERSITARIA DI PARMA,0.15000000000000002,0.0,0.0,IT
BFORCURE,0.15000000000000002,0.0,0.0,FR
UNIVERSIDADE TECNOLOGICA FEDERAL DO PARANA,0.15000000000000002,0.0,0.0,BR
CLEVER OPERATION,0.15000000000000002,0.0,0.0,FR
AL-QUDS UNIVERSITY,0.15000000000000002,0.0,0.0,PS
ANKAR PHARMA SL,0.15000000000000002,0.0,0.0,ES
GENEXPLAIN GMBH,0.15000000000000002,0.0,0.0,DE
Rainforest Foundation Norway,0.15000000000000002,0.0,0.0,NO
PLANETGIS SKY SRL,0.15000000000000002,0.0,0.0,RO
YETITMOVES SRL,0.15000000000000002,0.0,0.0,IT
CLOUDEO ELLAS I.K.E.,0.15000000000000002,0.0,0.0,EL
OSCE ACADEMY IN BISHKEK,0.15000000000000002,0.0,0.0,KG
NEKOMMERCHESKOE AKCIONERNOE OBSHCHESTVO ZHETYSUSKIJ UNIVERSITET IMENI IL'YASA ZHANSUGUROVA,0.15000000000000002,0.0,0.0,KZ
EURASIAN INSTITUTE FOR INTERDISCIPLINARY STUDIES,0.15000000000000002,0.0,0.0,KZ
Commissioner for Protection of Rights and Legitimate Interests of Entrepreneurs under the President of the Republic of Uzbekistan,0.15000000000000002,0.0,0.0,UZ
TEBIGY KUWWAT PUBLIC ASSOCIATION,0.15000000000000002,0.0,0.0,TM
TAJIK STATE UNIVERSITY OF COMMERCE,0.15000000000000002,0.0,0.0,TJ
PUBLIC FOUNDATION TRANSPARENCY KAZAKHSTAN,0.15000000000000002,0.0,0.0,KZ
TOSHKENT SHAHRIDAGI XALQARO WESTMINSTER UNIVERSITETI,0.15000000000000002,0.0,0.0,UZ
ANTICORRUPTION BUSINESS COUNCIL OF THE KYRGYZ REPUBLIC,0.15000000000000002,0.0,0.0,KG
ASTHERNA BV,0.15000000000000002,0.0,0.0,NL
Stichting Dutch Antisense Therapeutics,0.15000000000000002,0.0,0.0,NL
"ICETA INSTITUTO DE CIENCIAS, TECNOLOGIAS E AGROAMBIENTE DA UNIVERSIDADE DO PORTO",0.15000000000000002,0.0,0.0,PT
SHE IS A SCIENTIST APS,0.15000000000000002,0.0,0.0,IT
ALZHEIMER ITALIA - FEDERAZIONE DELLE ASSOCIAZIONI ALZHEIMER D'ITALIA,0.15000000000000002,0.0,0.0,IT
CALIFORNIA DEPARTMENT OF TOXIC SUBSTANCES CONTROL,0.15000000000000002,0.0,0.0,US
INDUSTRIEANLAGEN BETRIEBSGESELLSCHAFT MBH,0.15000000000000002,0.0,0.0,DE
CELLDYNAMICS ISRL,0.15000000000000002,0.0,0.0,IT
CYCLARITY THERAPEUTICS INC,0.15000000000000002,0.0,0.0,US
Laboratoire Univers et Particules de Montpellier,0.15000000000000002,0.0,0.0,FR
FONDAZIONE OPENPOLIS ETS,0.15000000000000002,0.0,0.0,IT
Factoria de software e multimedia S.L.,0.15000000000000002,0.0,0.0,ES
NEWTRAL MEDIA AUDIOVISUAL SL,0.15000000000000002,0.0,0.0,ES
THE SCRIPPS RESEARCH INSTITUTE CORPORATION,0.15000000000000002,0.0,0.0,US
NeuroScios GmbH,0.15000000000000002,0.0,0.0,AT
Müller-BBM Active Sound Technology GmbH,0.15000000000000002,0.0,0.0,DE
"Analog Devices, S.L.U.",0.15000000000000002,0.0,0.0,ES
Counterpoint Global CIC,0.15000000000000002,0.0,0.0,UK
GALLUP INTERNATIONAL GMBH,0.15000000000000002,0.0,0.0,AT
VALIDITY ALAPITVANY- KOZPONT A MENTALIS SERULEK JOGAIERT,0.15000000000000002,0.0,0.0,HU
CHRISTIAN BLIND MISSION(IRELAND),0.15000000000000002,0.0,0.0,IE
WORLD ANTI DOPING AGENCY,0.15000000000000002,0.0,0.0,CH
Athletics Integrity Unit,0.15000000000000002,0.0,0.0,MC
Fédération Internationale de Football Association (FIFA),0.15000000000000002,0.0,0.0,CH
UNITED NATIONS OFFICE ON DRUGS AND CRIME  - UNODC,0.15000000000000002,0.0,0.0,AT
DIE INTERNATIONALE BIATHLON UNION,0.15000000000000002,0.0,0.0,AT
Union européenne des associations de football,0.15000000000000002,0.0,0.0,CH
Comité International Olympique (CIO),0.15000000000000002,0.0,0.0,CH
SUNSERVICE SRL,0.15000000000000002,0.0,0.0,IT
UNIVERSITE DU QUEBEC EN OUTAOUAIS,0.15000000000000002,0.0,0.0,CA
FUNDACJA CENTRUM BADAN SOCJOLOGICZNYCH,0.15000000000000002,0.0,0.0,PL
UNIVERSITE SIDI MOHAMMED BEN ABDELLAH,0.15000000000000002,0.0,0.0,MA
Immudex Aps,0.15000000000000002,0.0,0.0,DK
Biokit Research & Development S.L.U.,0.15000000000000002,0.0,0.0,ES
AHEAD THERAPEUTICS SL,0.15000000000000002,0.0,0.0,ES
CAPITAL MEDICAL UNIVERSITY,0.15000000000000002,0.0,0.0,CN
Alnylam Pharmaceuticals,0.15000000000000002,0.0,0.0,US
Circadian Therapeutics Ltd,0.15000000000000002,0.0,0.0,UK
VANDERBILT UNIVERSITY,0.15000000000000002,0.0,0.0,US
ENVIRONMENT AGENCY,0.15000000000000002,0.0,0.0,UK
ORGANO ID BIYOTEKNOLOJI LABORATUVAR HIZMETLERI SANAYI VE TICARET ANONIM SIRKETI,0.15000000000000002,0.0,0.0,TR
GYEONGSANG NATIONAL UNIVERSITY,0.15000000000000002,0.0,0.0,KR
Violeitourgiki IKE (IMON International),0.15000000000000002,0.0,0.0,EL
FASMATECH EPISTIMONIKI KAI TECHNOLOGIKI ANONYMI ETAIREIA,0.15000000000000002,0.0,0.0,EL
Physikit UG,0.15000000000000002,0.0,0.0,DE
TASK FOUNDATION NPC,0.15000000000000002,0.0,0.0,ZA
CENTRO DE INGENIERIA GENETICA Y  BIOTECNOLOGIA,0.15000000000000002,0.0,0.0,CU
INNO-SOL SOCIETA A RESPONSABILITA LIMITATA START-UP INNOVATIVA,0.15000000000000002,0.0,0.0,IT
HOLO3,0.15000000000000002,0.0,0.0,FR
FLEMING MEDICAL LIMITED,0.15000000000000002,0.0,0.0,IE
DISTRETTO VENEZIANO DELLA RICERCA EDELL' INNOVAZIONE,0.15000000000000002,0.0,0.0,IT
ASSOCIACAO PORTUGUESA EDUCACAO AMBIENTAL,0.15000000000000002,0.0,0.0,PT
INTEGRA THERAPEUTICS S.L.,0.15000000000000002,0.0,0.0,ES
Manchester BIOGEL,0.15000000000000002,0.0,0.0,UK
Ocean Harvest Technology Ltd.,0.15000000000000002,0.0,0.0,IE
Medtronic Vascular Galway Limited,0.15000000000000002,0.0,0.0,IE
Marc Becker,0.15000000000000002,0.0,0.0,DE
ANALYSI,0.15000000000000002,0.0,0.0,EL
Bright Giant GmbH,0.15000000000000002,0.0,0.0,DE
ATOMICUS GMBH,0.15000000000000002,0.0,0.0,DE
Adamas Nanotechnologies,0.15000000000000002,0.0,0.0,US
MB PLATFORMINA,0.15000000000000002,0.0,0.0,LT
NARRANDO SRL,0.15000000000000002,0.0,0.0,IT
SLR ENVIRONMENTAL CONSULTING(IRELAND)LIMITED,0.15000000000000002,0.0,0.0,IE
SCOTGOLD RESOURCES LIMITED,0.15000000000000002,0.0,0.0,UK
DEVINN s.r.o.,0.15000000000000002,0.0,0.0,CZ
Devices & Technologies Torino S.r.l.,0.15000000000000002,0.0,0.0,IT
MAGICWARE s.r.o.,0.15000000000000002,0.0,0.0,CZ
PRG AI ZS,0.15000000000000002,0.0,0.0,CZ
"Stredni prumyslova skola Emila Kolbena Rakovnik, prispevkova organizace",0.15000000000000002,0.0,0.0,CZ
Queen's University Belfast,0.15000000000000002,0.0,0.0,UK
"Vyssi odborna skola, Stredni prumyslova skola a Jazykova skola s pravem statni jazykove zkousky, Kutna Hora, Masarykova 197",0.15000000000000002,0.0,0.0,CZ
"Gymnázium J. S. Machara Brandýs nad Labem-Stará Boleslav, Královická 668",0.15000000000000002,0.0,0.0,CZ
Integer,0.15000000000000002,0.0,0.0,US
Forum For Social Studies,0.15000000000000002,0.0,0.0,ET
POLYMATERIA LIMITED,0.15000000000000002,0.0,0.0,UK
POLSKA AKADEMIA NAUK,0.15000000000000002,0.0,0.0,PL
THE CHINESE UNIVERSITY OF HONG KONG,0.15000000000000002,0.0,0.0,CN
KLEMM AND SOHN GMBH AND CO KG,0.15000000000000002,0.0,0.0,DE
Machine Intelligence Zrt.,0.15000000000000002,0.0,0.0,HU
MAGYAR TUDOMANYOS AKADEMIA TITKARSAGA,0.15000000000000002,0.0,0.0,HU
ELSI EARTH-LIFE SCIENCE INSTITUTE,0.15000000000000002,0.0,0.0,JP
"ADMATIS KUTATO, GYARTO ES KERESKEDELMI KORLATOLT FELELOSSEGU TARSASAG",0.15000000000000002,0.0,0.0,HU
Gedeon Richter Plc.,0.15000000000000002,0.0,0.0,HU
STICHTING NTR,0.15000000000000002,0.0,0.0,NL
FAI - FONDO AMBIENTE ITALIANO,0.15000000000000002,0.0,0.0,IT
THE BOARD OF TRUSTEES OF THE UNIVERSITY OF ILLINOIS,0.15000000000000002,0.0,0.0,US
PLASTICS  EUROPE AISBL,0.15000000000000002,0.0,0.0,BE
THAMES WATER UTILITIES LIMITED,0.15000000000000002,0.0,0.0,UK
COMMUNE DE LYON,0.15000000000000002,0.0,0.0,FR
OVE ARUP & PARTNERS INTERNATIONAL LIMITED,0.15000000000000002,0.0,0.0,UK
VIRTUAL REALITY MEDIA AS,0.15000000000000002,0.0,0.0,SK
DNIPRO UNIVERSITY OF TECHNOLOGY,0.15000000000000002,0.0,0.0,UA
LG NEXERA BUSINESS SOLUTIONS AG,0.15000000000000002,0.0,0.0,AT
DIRECCION GENERAL DE FORMACION Y EMPLEO GOBIERNO DE LA RIOJA,0.15000000000000002,0.0,0.0,ES
CONSORCIO CAMPUS IBERUS,0.15000000000000002,0.0,0.0,ES
GOBIERNO DE ARAGON,0.15000000000000002,0.0,0.0,ES
DIGNITY IDIOTIKI KEFALAIOUXIKI ETAIREIA,0.15000000000000002,0.0,0.0,EL
PANITTICA ITALIA SOCIETA AGRICOLA SRL,0.15000000000000002,0.0,0.0,IT
PISCICOLA SA,0.15000000000000002,0.0,0.0,RO
ZOONOMI AVEE VIOMICHANIA ICHTHYOTROFON-ZOOTROFON,0.15000000000000002,0.0,0.0,EL
B12 CONSULTING,0.15000000000000002,0.0,0.0,BE
MAKE MOTHERS MATTER EU DELEGATION,0.15000000000000002,0.0,0.0,BE
ACCIRCULATE,0.15000000000000002,0.0,0.0,BE
UNIVERSITE LYON 3 JEAN MOULIN,0.15000000000000002,0.0,0.0,FR
BROCK UNIVERSITY,0.15000000000000002,0.0,0.0,CA
Ryvu Therapeutics S.A.,0.15000000000000002,0.0,0.0,PL
EUROPEAN SPACE AGENCY,0.15000000000000002,0.0,0.0,FR
FIGHT FOR RIGHT NGO,0.15000000000000002,0.0,0.0,UA
STIFTELSEN INSTITUTET FOR INDEPENDENT LIVING,0.15000000000000002,0.0,0.0,SE
EUROPEAN DISABILITY FORUM AISBL,0.15000000000000002,0.0,0.0,BE
LEIBNIZ-INSTITUT FUR FINANZMARKTFORSCHUNG SAFE EV,0.15000000000000002,0.0,0.0,DE
HAWAII PACIFIC UNIVERSITY,0.15000000000000002,0.0,0.0,US
Phobius e.U.,0.15000000000000002,0.0,0.0,AT
Tailwind Biotech ApS,0.15000000000000002,0.0,0.0,DK
MB SENSOGRAFA,0.15000000000000002,0.0,0.0,LT
NANOWAVE SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,0.15000000000000002,0.0,0.0,PL
UMEA DENTALLABORATORIUM HOLDING AB,0.15000000000000002,0.0,0.0,SE
"RESOURCES FOR THE FUTURE, INC",0.15000000000000002,0.0,0.0,US
SEA MARCONI TECHNOLOGIES DI VANDERTUMIATTI SAS,0.15000000000000002,0.0,0.0,IT
anvajo GmbH,0.15000000000000002,0.0,0.0,DE
MUSEO DELLE SCIENZE,0.15000000000000002,0.0,0.0,IT
Enode Ecom AB,0.15000000000000002,0.0,0.0,SE
MARISCO' - AZIENDA AGRICOLA LAURA BARGIONE,0.15000000000000002,0.0,0.0,IT
QUANTUM MOTION TECHNOLOGIES LTD,0.15000000000000002,0.0,0.0,UK
UNIVERSIDAD DE SANTIAGO DE CHILE,0.15000000000000002,0.0,0.0,CL
The Ocean Cleanup Projects B.V.,0.15000000000000002,0.0,0.0,NL
Kyoto University,0.15000000000000002,0.0,0.0,JP
UNIVERSIDADE DE MACAU,0.15000000000000002,0.0,0.0,MO
CHINA UNIVERSITY OF GEOSCIENCES (WUHAN),0.15000000000000002,0.0,0.0,CN
Space Pharmaceuticals AG,0.15000000000000002,0.0,0.0,CH
AUTORIDAD DE CUENCA MATANZA RIACHUELO,0.15000000000000002,0.0,0.0,AR
UNIVERSIDAD DE LAS CIENCIAS INFORMATICAS,0.15000000000000002,0.0,0.0,CU
Consorci de les Drassanes Reials i Museu Maritim de Barcelona,0.15000000000000002,0.0,0.0,ES
UNIVERSIDAD NACIONAL DEL MAR DEL PLATA,0.15000000000000002,0.0,0.0,AR
Sigma Energy & Marine AB,0.15000000000000002,0.0,0.0,SE
UNIVERSIDAD AUTONOMA METROPOLITANA,0.15000000000000002,0.0,0.0,MX
TODO POR LA PRAXIS - TXP,0.15000000000000002,0.0,0.0,ES
IDRYMA EPISTIMON KAI EREVNAS MONOPROSOPI I.K.E.,0.15000000000000002,0.0,0.0,EL
EXPERIAN LDA,0.15000000000000002,0.0,0.0,PT
MOVIC WEARE SL,0.15000000000000002,0.0,0.0,ES
SWEDISH ALGAE FACTORY AB,0.15000000000000002,0.0,0.0,SE
Universidad de Alcalá,0.15000000000000002,0.0,0.0,ES
UNIVERSIDAD DEL VALLE,0.15000000000000002,0.0,0.0,CO
Western Michigan University,0.15000000000000002,0.0,0.0,US
Inclusion International,0.15000000000000002,0.0,0.0,UK
ROMER LABS DIVISION HOLDING GMBH,0.15000000000000002,0.0,0.0,AT
"Ponti & Partners, SLP",0.15000000000000002,0.0,0.0,ES
Jacobacci & Partners S.p.A.,0.15000000000000002,0.0,0.0,IT
LYNXTER,0.15000000000000002,0.0,0.0,FR
De Lama spa,0.15000000000000002,0.0,0.0,IT
Bio Basic Europe S.r.l.,0.15000000000000002,0.0,0.0,IT
AB MEDICA SPA,0.15000000000000002,0.0,0.0,IT
DA VINCI LABORATORY SOLUTIONS BV,0.15000000000000002,0.0,0.0,NL
RWE STOEN OPERATOR SP ZOO,0.15000000000000002,0.0,0.0,PL
CHELAB SRL,0.15000000000000002,0.0,0.0,IT
LABORATORIO CIFGA SA,0.15000000000000002,0.0,0.0,ES
ATABAY KIMYA SANAYI VE TICARET A.S.,0.15000000000000002,0.0,0.0,TR
MSB MEDICAL SCHOOL BERLIN GMBH,0.15000000000000002,0.0,0.0,DE
TRUSTLIFE Ventures Lab Saglik Teknolojileri A.S.,0.15000000000000002,0.0,0.0,TR
UNIVERSITE SANAYI ISBIRLIGI MERKEZLERI DERNEGI,0.15000000000000002,0.0,0.0,TR
Bayer HealthCare Manufacturing S.r.l.,0.15000000000000002,0.0,0.0,IT
ITALFARMACO S.p.A.,0.15000000000000002,0.0,0.0,IT
GENEPEP SA,0.15000000000000002,0.0,0.0,FR
Foreningen Det digitale folkebibiotek,0.15000000000000002,0.0,0.0,DK
Saxo.com A/S,0.15000000000000002,0.0,0.0,DK
KUNGLIGA BIBLIOTEKET,0.15000000000000002,0.0,0.0,SE
IMMAGINA BIOTECHNOLOGY SRL,0.15000000000000002,0.0,0.0,IT
Ribonexus,0.15000000000000002,0.0,0.0,FR
Fundacion Kertor,0.15000000000000002,0.0,0.0,ES
USTAV EXPERIMENTALNEJ FYZIKY SLOVENSKEJ AKADEMIE VIED,0.15000000000000002,0.0,0.0,SK
CELSIA COLOMBIA S.A E.S.P,0.15000000000000002,0.0,0.0,CO
UNIVERSIDAD BERNARDO O'HIGGINS,0.15000000000000002,0.0,0.0,CL
Diveg s.a.s.,0.15000000000000002,0.0,0.0,CO
Tanta University,0.15000000000000002,0.0,0.0,EG
KOKURITSU DAIGAKU HOJIN KYUSHU KOGYO DAIGAKU,0.15000000000000002,0.0,0.0,JP
E.ON GROUP INNOVATION GMBH,0.15000000000000002,0.0,0.0,DE
BALIKESIR ELEKTROMEKANIK SANAYI TESISLERI ANONIM SIRKETI,0.15000000000000002,0.0,0.0,TR
Enzyan Biocatalysis GmbH,0.15000000000000002,0.0,0.0,AT
Nanoflex Robotics A.G,0.15000000000000002,0.0,0.0,CH
NMI Technologietransfer GmbH,0.15000000000000002,0.0,0.0,DE
Renesas Design Bulgaria,0.15000000000000002,0.0,0.0,BG
"Energy Authority, Finland",0.15000000000000002,0.0,0.0,FI
INSTITUT CATALA D'ENERGIA,0.15000000000000002,0.0,0.0,ES
BUNDESMINISTERIUM DER VERTEIDIGUNG,0.15000000000000002,0.0,0.0,DE
INSTITUT NATIONAL DES SCIENCES APPLIQUEES DE RENNES,0.15000000000000002,0.0,0.0,FR
L'ECOLE SUPERIEURE DE L'ELECTRONIQUE DE L'OUEST,0.15000000000000002,0.0,0.0,FR
EMC ELECTROMAGNETIC BCN SL,0.15000000000000002,0.0,0.0,ES
MINISTERIO DE EDUCACION SUPERIOR,0.15000000000000002,0.0,0.0,CU
FITT - INSTITUT FUR TECHNOLOGIETRANSFER AN DER HOCHSCHULE FUR TECHNIKUND WIRTSCHAFT DES SAARLANDES GEMEINNUTZIGE GMBH,0.15000000000000002,0.0,0.0,DE
Instituto de Investigaciones de Granos,0.15000000000000002,0.0,0.0,CU
TEIXEIRA DUARTE - ENGENHARIA E CONSTRUCOES SA,0.15000000000000002,0.0,0.0,PT
Hultafors Group AB,0.15000000000000002,0.0,0.0,SE
TRONDHEIM KOMMUNE,0.15000000000000002,0.0,0.0,NO
ICONS SRL,0.15000000000000002,0.0,0.0,IT
FUNDACION ONCE PARA LA COOPERACIONE INCLUSION SOCIAL DE PERSONAS CONDISCAPACIDAD,0.15000000000000002,0.0,0.0,ES
BATAVIA BIOSCIENCES BV,0.15000000000000002,0.0,0.0,NL
ASSOCIACAO NATIVE SCIENTIST,0.15000000000000002,0.0,0.0,PT
BKB,0.15000000000000002,0.0,0.0,NL
NATIONAL UNIVERSITY CORPORATION UNIVERSITY OF YAMANASHI,0.15000000000000002,0.0,0.0,JP
Athinoula A. Martinos Center for Biomedical Imaging,0.15000000000000002,0.0,0.0,US
TI-COM SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,0.15000000000000002,0.0,0.0,PL
COMMISSION DE L'OCEAN INDIEN COI,0.15000000000000002,0.0,0.0,MU
Centre National de Coopération au Développement (CNCD-11.11.11),0.15000000000000002,0.0,0.0,BE
Edinburgh Innovations,0.15000000000000002,0.0,0.0,UK
Ferropolis Industriekultur gGmbH,0.15000000000000002,0.0,0.0,DE
THE HUB SICILIA SOCIETA COOPERATIVA,0.15000000000000002,0.0,0.0,IT
Osteogenesis Imperfecta Federation Europe,0.15000000000000002,0.0,0.0,NL
ORPHEUS INSTITUUT VZW,0.15000000000000002,0.0,0.0,BE
SCS CONTROLSYS SRL,0.15000000000000002,0.0,0.0,IT
TOSUNOGULLARI MOBILYA SANAYI VE TICARET ANONIM SIRKETI,0.15000000000000002,0.0,0.0,TR
Disability Rights Fund,0.15000000000000002,0.0,0.0,US
EUROPEAN NETWORK ON INDEPENDENT LIVING BRUSSELS OFFICE,0.15000000000000002,0.0,0.0,BE
ITERCHIMICA SPA,0.15000000000000002,0.0,0.0,IT
INSTITUT D'AMENAGEMENT ET D'URBANISME DE LA REGION D'ILE DE FRANCE,0.15000000000000002,0.0,0.0,FR
CENTRO INTERNACIONAL DE MEJORAMIENTO DE MAIZ Y TRIGO INT,0.15000000000000002,0.0,0.0,MX
Czech National Bank,0.15000000000000002,0.0,0.0,CZ
"N=1 Collaborative, Inc.",0.15000000000000002,0.0,0.0,US
CEGAT GMBH,0.15000000000000002,0.0,0.0,DE
Grasshopper Films GbR,0.15000000000000002,0.0,0.0,DE
MHEALTH TECHNOLOGIES SRL,0.15000000000000002,0.0,0.0,IT
BIANOGMP GMBH,0.15000000000000002,0.0,0.0,DE
ANTIKOMPLEX - HNUTI PROTI XENOFOBII,0.15000000000000002,0.0,0.0,CZ
"MAMA AI Eva, s.r.o.",0.15000000000000002,0.0,0.0,CZ
"European Valuation Institute, z.ú.",0.15000000000000002,0.0,0.0,CZ
OGRESEARCH SRO,0.15000000000000002,0.0,0.0,CZ
"IKEA Ceská republika, s.r.o.",0.15000000000000002,0.0,0.0,CZ
Informacni centrum OSN v Praze,0.15000000000000002,0.0,0.0,CZ
ELLA-CS sro,0.15000000000000002,0.0,0.0,CZ
Czexpats in Science z. s.,0.15000000000000002,0.0,0.0,CZ
CESKA TELEVIZE,0.15000000000000002,0.0,0.0,CZ
NADACE FORUM 2000,0.15000000000000002,0.0,0.0,CZ
WEARONICS TEKNOLOJI LIMITED SIRKETI,0.15000000000000002,0.0,0.0,TR
"Office of the Chamber of Depuites, Parliament of the Czech Republic",0.15000000000000002,0.0,0.0,CZ
SIRIUSXT LIMITED,0.15000000000000002,0.0,0.0,IE
VESICULAB LTD,0.15000000000000002,0.0,0.0,UK
XENOPAT SL,0.15000000000000002,0.0,0.0,ES
BIOREPERIA AB,0.15000000000000002,0.0,0.0,SE
ACOUSORT AB,0.15000000000000002,0.0,0.0,SE
PHARMAHUNGARY 2000 KISERLETES ES KLINIKAI KUTATASFEJLESZTESI KORLATOLTFELELOSSEGU TARSASAG,0.15000000000000002,0.0,0.0,HU
DE ROTOS Y DESCOSIDOS SC,0.15000000000000002,0.0,0.0,ES
MURSLA LIMITED,0.15000000000000002,0.0,0.0,UK
AUGMENTED REALITY FOR COMMERCIAL AND DIDACTICAL APPLICATIONS (ARCADIA) S.r.l.,0.15000000000000002,0.0,0.0,IT
UKRAVIT SCIENCE PARK LIMITEDLIABILITY COMPANY,0.15000000000000002,0.0,0.0,UA
MB ZINOTECH,0.15000000000000002,0.0,0.0,LT
GRADO ZERO ESPACE SRL,0.15000000000000002,0.0,0.0,IT
OU SPELL DISAIN,0.15000000000000002,0.0,0.0,EE
ORGANIC BIOELECTRONICS,0.15000000000000002,0.0,0.0,IT
BLUE ISLAND PLC,0.15000000000000002,0.0,0.0,CY
GEORGIOU FLEXIBLE PACKAGING AE,0.15000000000000002,0.0,0.0,EL
voice INTER connect GmbH,0.15000000000000002,0.0,0.0,DE
Boccard,0.15000000000000002,0.0,0.0,FR
FIRMUS France,0.15000000000000002,0.0,0.0,FR
PROSIM SA,0.15000000000000002,0.0,0.0,FR
COUPAYE,0.15000000000000002,0.0,0.0,FR
BLACKSTONE TECHNOLOGY GMBH,0.15000000000000002,0.0,0.0,DE
Voicemod Inc. Sucursal en España,0.15000000000000002,0.0,0.0,ES
Loihde Advisory Oy,0.15000000000000002,0.0,0.0,FI
JOINT INNOVATION CENTRE OF BAS,0.15000000000000002,0.0,0.0,BG
EVALUATIONS AND LANGUAGE RESOURCESDISTRIBUTION AGENCY,0.15000000000000002,0.0,0.0,FR
Commission nationale de l'informatique et des libertés,0.15000000000000002,0.0,0.0,FR
"VOICEINTERACTION – TECNOLOGIAS DE PROCESSAMENTO DA FALA, SA",0.15000000000000002,0.0,0.0,PT
